service_id,date,exception_type
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240820,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240821,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240822,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240823,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240826,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240827,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240828,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240829,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240830,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240916,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240917,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240918,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240919,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240920,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240923,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240924,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240925,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240926,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240927,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240930,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241001,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241002,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241003,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241004,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241007,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241008,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241009,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241010,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241011,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241014,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241015,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241016,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241017,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241018,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241021,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241022,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241023,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241024,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241025,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241028,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241029,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241030,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241031,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241101,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241104,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241105,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241106,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241107,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241108,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241111,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241112,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241113,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241114,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241115,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241118,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241119,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241120,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241121,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241122,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241125,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241126,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241127,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241128,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241129,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241202,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241203,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241204,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241205,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241206,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241209,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241210,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241211,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241212,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241213,2
SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241225,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240603,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240604,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240605,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240606,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240607,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240610,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240611,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240612,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240613,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240614,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240617,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240618,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240619,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240620,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240621,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240624,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240625,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240626,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240627,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240628,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240701,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240702,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240703,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240704,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240705,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240708,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240709,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240710,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240711,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240712,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240715,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240716,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240717,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240718,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240719,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240722,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240723,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240724,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240725,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240726,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240815,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240902,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240903,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240904,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240905,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240906,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240909,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240910,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240911,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240912,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240913,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240916,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240917,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240918,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240919,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240920,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240923,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240924,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240925,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240926,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240927,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240930,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241001,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241002,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241003,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241004,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241007,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241008,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241009,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241010,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241011,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241014,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241015,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241016,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241017,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241018,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241021,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241022,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241023,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241024,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241025,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241028,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241029,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241030,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241031,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241101,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241104,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241105,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241106,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241107,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241108,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241111,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241112,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241113,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241114,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241115,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241118,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241119,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241120,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241121,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241122,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241125,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241126,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241127,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241128,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241129,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241202,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241203,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241204,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241205,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241206,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241209,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241210,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241211,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241212,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241213,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241216,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241217,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241218,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241219,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241220,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241223,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241224,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241225,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241226,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241227,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241230,2
AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20241231,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240610,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240617,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240618,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240619,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240620,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240621,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240624,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240625,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240626,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240627,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240628,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240701,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240702,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240703,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240704,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240705,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240708,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240709,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240710,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240711,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240712,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240715,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240716,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240717,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240718,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240719,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240722,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240723,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240724,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240725,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240726,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240729,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240730,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240731,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240801,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240802,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240805,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240806,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240807,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240808,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240809,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240812,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240813,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240814,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240815,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240816,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240819,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240820,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240821,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240822,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240823,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240826,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240827,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240828,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240829,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240830,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240902,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240903,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240904,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240905,2
SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1717660654148,20240906,2
