route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1525,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1625,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1725,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1825,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1925,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_2020,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_1-TERM-FT_OUTBOUND_DOMEFERIADOS_49_2125,,,1,v_1_1_2,5,,
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_0539,,,0,v_14_1_1,6,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_14-QVBB-TERM_INBOUND_DOMEFERIADOS_65_0623,,,0,v_14_1_1,7,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_14-QVBB-TERM_INBOUND_DOMEFERIADOS_65_0655,,,0,v_14_1_1,7,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2123,,,0,v_14_1_2,6,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2227,,,0,v_14_1_2,6,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2155,,,0,v_14_1_3,6,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2325,,,0,v_14_1_3,6,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_0714,,,0,v_149_1_1,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_0825,,,0,v_149_1_1,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_0925,,,0,v_149_1_1,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1125,,,0,v_149_1_1,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1325,,,0,v_149_1_1,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TER-CASQ_OUTBOUND_DOMEFERIADOS_24_1525,,,1,v_149_1_1,9,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1725,,,0,v_149_1_1,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1925,,,0,v_149_1_1,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1025,,,0,v_149_1_2,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1225,,,0,v_149_1_2,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1425,,,0,v_149_1_2,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1625,,,0,v_149_1_2,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1825,,,0,v_149_1_2,8,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_2020,,,0,v_149_1_2,8,1,2
15,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_15-QVBB-TERM_INBOUND_DOMEFERIADOS_62_0550,,,0,v_15_1_1,10,1,2
15,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_15-TERM_INBOUND_DOMEFERIADOS_63_0646,,,0,v_15_1_1,11,1,2
15,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_15-TERM_INBOUND_DOMEFERIADOS_63_0740,,,0,v_15_1_1,11,1,2
15,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_15-TERM_INBOUND_DOMEFERIADOS_63_0612,,,0,v_15_1_2,11,1,2
15,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_15-TERM_INBOUND_DOMEFERIADOS_63_2045,,,0,v_15_1_3,11,1,2
15,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_15-TERM_INBOUND_DOMEFERIADOS_63_2123,,,0,v_15_1_3,11,1,2
15,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_15-TERM_INBOUND_DOMEFERIADOS_63_2155,,,0,v_15_1_4,11,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_0925,,,0,v_150_1_1,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1125,,,0,v_150_1_1,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1325,,,0,v_150_1_1,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1525,,,0,v_150_1_1,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1755,,,0,v_150_1_1,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1950,,,0,v_150_1_1,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1025,,,0,v_150_1_2,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1225,,,0,v_150_1_2,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1425,,,0,v_150_1_2,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1555,,,0,v_150_1_2,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1655,,,0,v_150_1_2,12,1,2
150,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_150-TERM_INBOUND_DOMEFERIADOS_64_1855,,,0,v_150_1_2,12,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_0705,,,0,v_16_1_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_0840,,,0,v_16_1_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_0935,,,1,v_16_1_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_1220,,,0,v_16_1_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_1510,,,1,v_16_1_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_1605,,,0,v_16_1_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_1755,,,0,v_16_1_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_1855,,,1,v_16_1_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_0750,,,1,v_16_O_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_1030,,,0,v_16_O_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_1125,,,1,v_16_O_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_1325,,,1,v_16_O_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_1420,,,0,v_16_O_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_1700,,,1,v_16_O_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_1940,,,0,v_16_O_1,13,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-TERM-COIN_OUTBOUND_DOMEFERIADOS_35_2035,,,1,v_16_O_1,14,1,2
16,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_16-COIN-TERM_INBOUND_DOMEFERIADOS_19_2130,,,0,v_16_O_1,13,1,2
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-FT-TERM_INBOUND_DOMEFERIADOS_56_0725,,,0,v_2_1_1,15,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_0755,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_0855,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_0955,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1055,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1155,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1255,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1355,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1455,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1555,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1655,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1755,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1855,,,0,v_2_1_1,16,,
2,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_2-TERM_INBOUND_DOMEFERIADOS_38_1955,,,0,v_2_1_1,16,,
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_0448,,,0,v_3_1_1,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-CS_OUTBOUND_DOMEFERIADOS_1_0547,,,1,v_3_1_1,18,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_0701,,,0,v_3_1_1,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_0855,,,1,v_3_1_1,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1040,,,0,v_3_1_1,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1255,,,1,v_3_1_1,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1440,,,0,v_3_1_1,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1655,,,1,v_3_1_1,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1840,,,0,v_3_1_1,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_R2_OUTBOUND_DOMEFERIADOS_3_2020,,,1,v_3_1_1,21,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_2125,,,0,v_3_1_1,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_R2_OUTBOUND_DOMEFERIADOS_3_2225,,,1,v_3_1_1,21,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_R2_INBOUND_DOMEFERIADOS_16_2400,,,0,v_3_1_1,22,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TER-CS_CAS_OUTBOUND_DOMEFERIADOS_95_2455,,,1,v_3_1_1,23,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_0524,,,0,v_3_1_2,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_R2_OUTBOUND_DOMEFERIADOS_3_0614,,,1,v_3_1_2,21,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_0746,,,0,v_3_1_2,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_0955,,,1,v_3_1_2,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1140,,,0,v_3_1_2,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1355,,,1,v_3_1_2,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1540,,,0,v_3_1_2,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1755,,,1,v_3_1_2,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1940,,,0,v_3_1_2,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-CS_OUTBOUND_DOMEFERIADOS_1_2055,,,1,v_3_1_2,18,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_R2_INBOUND_DOMEFERIADOS_16_2155,,,0,v_3_1_2,22,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-CS_OUTBOUND_DOMEFERIADOS_1_2255,,,1,v_3_1_2,18,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_2327,,,0,v_3_1_2,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TER-SA_CAS_OUTBOUND_DOMEFERIADOS_96_2430,,,1,v_3_1_2,24,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_0548,,,0,v_3_1_3,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_0641,,,0,v_3_1_3,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_0800,,,1,v_3_1_3,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_0940,,,0,v_3_1_3,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1155,,,1,v_3_1_3,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1340,,,0,v_3_1_3,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_1555,,,1,v_3_1_3,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_1740,,,0,v_3_1_3,20,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-CS_OUTBOUND_DOMEFERIADOS_1_1950,,,1,v_3_1_3,18,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_2025,,,0,v_3_1_3,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_R2_OUTBOUND_DOMEFERIADOS_3_2125,,,1,v_3_1_3,21,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_2225,,,0,v_3_1_3,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_R2_OUTBOUND_DOMEFERIADOS_3_2325,,,1,v_3_1_3,21,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_2425,,,0,v_3_1_3,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TER-SA_CAS_OUTBOUND_DOMEFERIADOS_96_2530,,,1,v_3_1_3,24,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-CS-TERM_INBOUND_DOMEFERIADOS_2_0616,,,0,v_3_1_4,17,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-TERM-SA_LC_OUTBOUND_DOMEFERIADOS_42_0710,,,1,v_3_1_4,19,1,2
3,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_3-SA-TERM_LC_INBOUND_DOMEFERIADOS_50_0843,,,0,v_3_1_4,20,1,2
