route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0758,,,0,v_3,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0828,,,0,v_3,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1025,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1125,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1355,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1455,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1625,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1733,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1850,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_2030,,,0,v_3,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0557,,,0,v_4,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0630,,,0,v_4,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0705,,,0,v_4,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0740,,,0,v_4,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0815,,,0,v_4,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_0909,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1155,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1255,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1520,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1650,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1800,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1915,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_2015,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_2123,,,0,v_4,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0605,,,0,v_5,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0640,,,0,v_5,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0715,,,0,v_5,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_45_0750,,,0,v_5,2,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_0822,,,0,v_5,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_0932,,,0,v_5,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1055,,,0,v_5,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1325,,,0,v_5,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1600,,,0,v_5,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1825,,,0,v_5,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_37_1940,,,0,v_5,3,1,2
1,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_1-TERM-FT_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_49_2105,,,1,v_5,5,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_0751,,,0,v_6,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_0833,,,1,v_6,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_0951,,,0,v_6,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1043,,,1,v_6,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1201,,,0,v_6,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1243,,,1,v_6,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1401,,,0,v_6,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1443,,,1,v_6,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1601,,,0,v_6,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1643,,,1,v_6,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1731,,,0,v_6,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1813,,,1,v_6,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1931,,,0,v_6,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_0714,,,1,v_7,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_0911,,,0,v_7,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1003,,,1,v_7,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1122,,,0,v_7,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1204,,,1,v_7,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1322,,,0,v_7,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1404,,,1,v_7,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1522,,,0,v_7,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1604,,,1,v_7,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1811,,,0,v_7,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1853,,,1,v_7,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_2011,,,0,v_7,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_0745,,,1,v_8,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_0831,,,0,v_8,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_0913,,,1,v_8,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1041,,,0,v_8,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1123,,,1,v_8,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1241,,,0,v_8,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1323,,,1,v_8,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1441,,,0,v_8,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1523,,,1,v_8,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1641,,,0,v_8,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1723,,,1,v_8,7,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-COINA-FT_INBOUND_SEG-SEX_FERIAS_ESCOLARES_93_1852,,,0,v_8,6,1,2
10,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_10-FT-COINA_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_92_1934,,,1,v_8,7,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_65_0520,,,0,v_9,8,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0625,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0715,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0807,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0950,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1123,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1358,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1624,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1720,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1823,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1925,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2015,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2223,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2323,,,0,v_9,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0538,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0634,,,0,v_10,9,1,2
